id_cuenta,score_probabilidad_fraude
CTA00000825,0.035515025700814065
CTA00000826,0.03728557106728197
CTA00000828,0.03964397388695125
CTA00000837,0.036766440649228564
CTA00000839,0.04047986877060536
CTA00000840,0.04187165010896842
CTA00000842,0.034335299230984266
CTA00000850,0.035371277418336754
CTA00000854,0.03400289393043178
CTA00000856,0.04100258210644552
CTA00000857,0.039489625185905264
CTA00000858,0.0382178134723187
CTA00000865,0.0322927272054625
CTA00000866,0.02914062240820063
CTA00000869,0.03938632201449683
CTA00000870,0.03851233534046787
CTA00000871,0.036703549006000036
CTA00000874,0.02472436209963677
CTA00000879,0.1236189038706078
CTA00000883,0.17924049355463503
CTA00000891,0.02871866096765975
CTA00000912,0.0385877057549626
CTA00000915,0.02857940941727398
CTA00000925,0.037982143807865396
CTA00000927,0.02633380991498699
CTA00000935,0.029052381748368838
CTA00000938,0.03329600680628715
CTA00000940,0.099088789346483
CTA00000941,0.03928538935390808
CTA00000944,0.030477839653789814
CTA00000953,0.03136561782948395
CTA00000955,0.032919380833302356
CTA00000956,0.026716333010237493
CTA00000966,0.042943066122264055
CTA00000968,0.030029938611951475
CTA00000978,0.04684860273202074
CTA00000981,0.03683753542650921
CTA00000986,0.03735641159597154
CTA00000989,0.031119900474987517
CTA00001002,0.027926160079758577
CTA00001004,0.03239981675738663
CTA00001008,0.13823490952480014
CTA00001009,0.08374401869999715
CTA00001011,0.030861728238536095
CTA00001020,0.11146895022076805
CTA00001026,0.03336805577241058
CTA00001027,0.032128423891216173
CTA00001031,0.04163280390723695
CTA00001033,0.039171644128252414
CTA00001036,0.032140966163427466
CTA00001039,0.0411012042701446
CTA00001046,0.05077562534140724
CTA00001053,0.0383717012526567
CTA00001054,0.031869388428214324
CTA00001056,0.07120654689359204
CTA00001060,0.02698414963211704
CTA00001065,0.028481372471705547
CTA00001071,0.036050953914409406
CTA00001076,0.03178025584872462
CTA00001078,0.03429194795959827
CTA00001080,0.04011000323890053
CTA00001081,0.029207987728050323
CTA00001088,0.03588630323735075
CTA00001091,0.04075264542482251
CTA00001097,0.029116405594446507
CTA00001109,0.029123197808864167
CTA00001115,0.03531126145805968
CTA00001120,0.043070416830297276
CTA00001121,0.032741087888992756
CTA00001122,0.027085588605103128
CTA00001123,0.026935626319190015
CTA00001130,0.03711586647727653
CTA00001135,0.034253006621516105
CTA00001136,0.03538172938695778
CTA00001137,0.037287012172013516
CTA00001141,0.031807399133193935
CTA00001145,0.0354018877518584
CTA00001147,0.16030951567975774
CTA00001149,0.12737206886782107
CTA00001153,0.027374258312333255
CTA00001162,0.026267155433954595
CTA00001168,0.04949380951747294
CTA00001171,0.034922688305794765
CTA00001175,0.02729852126688288
CTA00001177,0.028352153472689896
CTA00001186,0.03324491173347652
CTA00001189,0.03807663300191411
CTA00001191,0.03822077830642816
CTA00001195,0.023782673194311293
CTA00001205,0.03603431557462368
CTA00001210,0.04410080362684387
CTA00001213,0.029897550763200352
CTA00001216,0.03626295973090107
CTA00001219,0.14813123014948804
CTA00001220,0.05045187249367279
CTA00001221,0.04268674961701898
CTA00001222,0.02390398830792083
CTA00001223,0.1631233143069039
CTA00001226,0.03157744969027005
CTA00001231,0.028675537570735606
CTA00001232,0.03538153851989706
CTA00001235,0.026477421136033873
CTA00001240,0.030952938174261452
CTA00001241,0.02779538778877933
CTA00001246,0.031589194197913006
CTA00001248,0.033392527300543796
CTA00001258,0.02996649192590289
CTA00001259,0.029304071127944715
CTA00001262,0.08213741476523634
CTA00001265,0.03212420043662934
CTA00001266,0.030147070065975178
CTA00001276,0.025512036126438674
CTA00001280,0.03705754211074845
CTA00001289,0.16646132776398842
CTA00001293,0.17167639286950093
CTA00001295,0.02647821868445796
CTA00001296,0.0314571952806415
CTA00001300,0.02946949292700859
CTA00001316,0.03774020699339206
CTA00001317,0.039389844231715244
CTA00001319,0.16311135482569109
CTA00001329,0.05971381360420251
CTA00001334,0.0835319567813355
CTA00001335,0.03587402764935584
CTA00001338,0.08690371518349135
CTA00001343,0.03653964478939484
CTA00001351,0.03693355085498092
CTA00001354,0.024998320406632597
CTA00001356,0.03399373010152362
CTA00001374,0.03023518127005477
CTA00001379,0.040021129086636624
CTA00001399,0.030767186091430233
CTA00001403,0.03614835746317355
CTA00001406,0.032084725887919205
CTA00001407,0.040247079085367905
CTA00001408,0.036448965702324566
CTA00001411,0.04391055892709793
CTA00001412,0.05920347976216847
CTA00001417,0.06475404328183305
CTA00001424,0.02768484097247833
CTA00001425,0.04130339756107938
CTA00001426,0.08308238627934886
CTA00001427,0.03949757556563898
CTA00001429,0.07195244687922026
CTA00001430,0.03579046485232518
CTA00001432,0.02813438655856465
CTA00001436,0.07196277219477758
CTA00001438,0.03813075056478396
CTA00001442,0.03803116425680829
CTA00001443,0.027581702710245574
CTA00001449,0.07830304876270384
CTA00001461,0.10076586406195433
CTA00001472,0.027492849377923345
CTA00001474,0.036984644490997566
CTA00001475,0.03526617044441127
CTA00001476,0.06362136051238419
CTA00001478,0.03277560572866399
CTA00001479,0.09995865500364715
CTA00001482,0.03557321497732891
CTA00001484,0.030304958571974558
CTA00001486,0.03851913270667076
CTA00001493,0.029422510432848895
CTA00001503,0.033613076270268744
CTA00001505,0.036182288415193775
CTA00001508,0.0416682260589313
CTA00001509,0.03209523468660328
CTA00001514,0.037422797538944855
CTA00001527,0.03477168125697572
CTA00001530,0.08140891536545886
CTA00001536,0.036014712750688696
CTA00001540,0.030149775890545655
CTA00001541,0.03281353265223984
CTA00001545,0.03532262070942097
CTA00001548,0.0795745637977063
CTA00001552,0.035364238441643915
CTA00001563,0.044459090023260414
CTA00001564,0.02867262921422178
CTA00001566,0.14166942120100484
CTA00001571,0.028727802516729836
CTA00001576,0.02978641575644197
CTA00001577,0.031972589577617005
CTA00001579,0.03670658481687488
CTA00001580,0.03590179390331809
CTA00001582,0.03084446316799111
CTA00001586,0.03260979756888026
CTA00001588,0.06546426931956159
CTA00001589,0.027244022425148874
CTA00001590,0.0954394880636806
CTA00001593,0.03419434870224408
CTA00001594,0.09074340731445307
CTA00001600,0.036964390111122625
CTA00001601,0.10373611289431975
CTA00001602,0.08037671883487993
CTA00001606,0.036076600502531864
CTA00001613,0.028214761371108177
CTA00001614,0.03148879855400609
CTA00001618,0.03055968932562278
CTA00001625,0.03232905663380787
CTA00001626,0.030136952070486663
CTA00001634,0.026589676812755734
CTA00001638,0.09856904025751105
CTA00001650,0.03355633075422191
CTA00001653,0.03327079754951873
CTA00001654,0.0360445953814854
CTA00001655,0.02262641171336839
CTA00001656,0.030235315862508293
CTA00001657,0.03256119105389128
CTA00001658,0.03829769356720988
CTA00001660,0.043185359974894
CTA00001663,0.04422165290385368
CTA00001664,0.03318495156683534
CTA00001667,0.03191494520202974
CTA00001670,0.036848197545868544
CTA00001671,0.02938502811628245
CTA00001679,0.03143056552074901
CTA00001681,0.03683544086544373
CTA00001691,0.04124985033982116
CTA00001694,0.03971926665641203
CTA00001696,0.03231487915228261
CTA00001697,0.07794107732989124
CTA00001702,0.039301050737160295
CTA00001708,0.07708576992677842
CTA00001711,0.036303363007967444
CTA00001712,0.03300944104712501
CTA00001713,0.030454891466238605
CTA00001714,0.043751978086927074
CTA00001719,0.03338085702043143
CTA00001731,0.03708817243466845
CTA00001732,0.03545437109146347
CTA00001738,0.03827559474249495
CTA00001740,0.03131122058941471
CTA00001743,0.027192183656372913
CTA00001744,0.03023664847429653
CTA00001745,0.028452302019938914
CTA00001747,0.03204877146610665
CTA00001756,0.02471405133244897
CTA00001761,0.03417966733353257
CTA00001767,0.026678415950878234
CTA00001768,0.02988929839071158
CTA00001769,0.030144324086099135
CTA00001770,0.03681255775691163
CTA00001774,0.14475399727367722
CTA00001778,0.034998555719756075
CTA00001779,0.03808611602241609
CTA00001783,0.028063286029028266
CTA00001784,0.08613328205725086
CTA00001785,0.03196071146338044
CTA00001786,0.03633262477939384
CTA00001788,0.03574521872479913
CTA00001789,0.03666890355428951
CTA00001799,0.036533329350595986
CTA00001804,0.0337533267706873
CTA00001807,0.07008862891608493
CTA00001809,0.03562107147640975
CTA00001810,0.08470175013648343
CTA00001818,0.037676588306223086
CTA00001820,0.032104145732123494
CTA00001825,0.031191508931572985
CTA00001826,0.09982877825474662
CTA00001828,0.06891745393596806
CTA00001832,0.02899031804624869
CTA00001840,0.03765353833439225
CTA00001841,0.031153091112029234
CTA00001849,0.031163106699148863
CTA00001852,0.06112151983919511
CTA00001854,0.03346993865807941
CTA00001855,0.04055687369087414
CTA00001856,0.04243465757430758
CTA00001862,0.03917314608059039
CTA00001869,0.029350298001380018
CTA00001873,0.037057728552316704
CTA00001874,0.03171626980014462
CTA00001876,0.032830918371891844
CTA00001878,0.031688434482806616
CTA00001881,0.036630964469886
CTA00001883,0.02840494988139599
CTA00001884,0.16680423078002288
CTA00001886,0.08088941879339273
CTA00001887,0.048254641252521276
CTA00001890,0.030286799823927645
CTA00001894,0.06451140603661966
CTA00001901,0.06594239148678097
CTA00001902,0.03794431025300168
CTA00001907,0.033983456802315015
CTA00001911,0.03557599794639185
CTA00001913,0.038624116361527884
CTA00001917,0.03288021003588232
CTA00001920,0.08896539319673873
CTA00001922,0.14336977900232623
CTA00001943,0.033489812865304135
CTA00001948,0.041398655724749725
CTA00001963,0.03386638364255728
CTA00001964,0.034633679548629684
CTA00001968,0.038907425539411275
CTA00001972,0.032183007583128004
CTA00001974,0.03126160188431684
CTA00001979,0.11485584880096113
CTA00001991,0.036669188580807185
CTA00001992,0.03415066474241063
CTA00001996,0.040253106284712896
CTA00001998,0.10499760411082033
CTA00001999,0.027633004394979118
CTA00002009,0.042071783709499225
CTA00002013,0.024382475358300796
CTA00002015,0.03241647496996948
CTA00002017,0.13566031067538625
CTA00002019,0.03330468080635805
CTA00002022,0.03430298274883784
CTA00002024,0.08987321520121633
CTA00002028,0.031134339518704472
CTA00002029,0.03710241551644719
CTA00002030,0.03247610984970213
CTA00002031,0.032254813460319096
CTA00002037,0.03361688611190612
CTA00002040,0.03823390995513006
CTA00002049,0.03756463574242283
CTA00002056,0.037160631630749584
CTA00002066,0.034170166443973485
CTA00002067,0.0621525349311497
CTA00002069,0.034748734310542144
CTA00002071,0.03415740629261318
CTA00002077,0.0597298880988556
CTA00002082,0.03274420839208526
CTA00002089,0.038326374506205005
CTA00002090,0.1448173299043057
CTA00002091,0.02636964121187149
CTA00002092,0.032379675029936474
CTA00002098,0.12778873318639292
CTA00002103,0.03254575709764288
CTA00002107,0.03420305917500871
CTA00002109,0.04415477277568458
CTA00002114,0.0777091930942909
CTA00002115,0.03431374009636041
CTA00002120,0.03741373116210735
CTA00002122,0.19100666442696546
CTA00002127,0.03208574315471112
CTA00002130,0.030978383243416514
CTA00002131,0.03828481740609523
CTA00002137,0.03084906467850402
CTA00002140,0.03204704617123216
CTA00002146,0.03531374645980238
CTA00002148,0.038066017204978146
CTA00002152,0.18881961200845726
CTA00002154,0.03609747461159794
CTA00002157,0.025210848746120833
CTA00002158,0.037724465562217264
CTA00002159,0.08001091881499704
CTA00002161,0.035793965707308015
CTA00002165,0.03646139241221161
CTA00002167,0.030746148126618127
CTA00002169,0.03163849537047654
CTA00002170,0.03994844186609829
CTA00002171,0.030378454636240795
CTA00002179,0.039364963648699465
CTA00002180,0.028960044782575647
CTA00002184,0.0401733481673582
CTA00002185,0.04046006539671029
CTA00002187,0.0296163710795148
CTA00002193,0.029848039384869088
CTA00002196,0.0352099831720907
CTA00002206,0.0343354921269891
CTA00002207,0.031594093249822305
CTA00002208,0.10456273172697925
CTA00002216,0.07805649665323298
CTA00002229,0.032450858297724705
CTA00002232,0.04857193597274727
CTA00002235,0.03132597304554437
CTA00002237,0.031958029419142955
CTA00002239,0.028541250936167436
CTA00002240,0.06643983536036774
CTA00002242,0.032807755446527156
CTA00002251,0.034970091783338444
CTA00002263,0.03952577134850689
CTA00002270,0.03693071369826636
CTA00002271,0.03424823967648239
CTA00002285,0.032433631381865405
CTA00002287,0.03632722502981624
CTA00002291,0.03407918217710264
CTA00002292,0.024587574192100812
CTA00002296,0.03089910757939094
CTA00002297,0.04598131933895414
CTA00002298,0.038897934491966435
CTA00002304,0.1635296994930353
CTA00002306,0.04092384645404361
CTA00002317,0.028290622238792064
CTA00002318,0.035317295251474146
CTA00002321,0.10435167918008088
CTA00002326,0.08280428832397763
CTA00002332,0.041467203064360234
CTA00002335,0.03581046034312627
CTA00002342,0.0945912747166508
CTA00002343,0.03355870130382074
CTA00002351,0.03264159929583693
CTA00002353,0.03603198831186513
CTA00002355,0.03416937177653239
CTA00002356,0.034154500123024886
CTA00002362,0.0346254637394257
CTA00002364,0.03467732311612643
CTA00002376,0.032524774633061734
CTA00002377,0.04022005969483407
CTA00002378,0.027464591063393936
CTA00002380,0.037051706757980245
CTA00002385,0.03318432660141311
CTA00002388,0.03778735963197936
CTA00002400,0.06562417667065998
CTA00002407,0.09345579088580669
CTA00002408,0.032292441397583145
CTA00002411,0.03289157422164699
CTA00002417,0.03707871795043215
CTA00002421,0.03971927050706882
CTA00002428,0.034914276826833436
CTA00002431,0.13021084348229317
CTA00002433,0.04059073018869522
CTA00002435,0.02934484277396298
CTA00002444,0.040334560411294566
CTA00002454,0.03344342808875749
CTA00002456,0.03536858417775776
CTA00002457,0.03189568107006722
CTA00002458,0.03787399756171935
CTA00002459,0.025939114820580634
CTA00002461,0.03580453909323797
CTA00002463,0.029558209461350404
CTA00002468,0.03063749036572128
CTA00002469,0.04836833576080185
CTA00002472,0.040142146537123356
CTA00002477,0.027553112473928634
CTA00002479,0.03242322490508813
CTA00002483,0.03422837039062035
CTA00002487,0.10895799062252394
CTA00002500,0.09329437375411961
CTA00002504,0.08942734442486075
CTA00002505,0.030785274566445326
CTA00002507,0.029067562601616415
CTA00002508,0.030755977282732532
CTA00002514,0.03074904755668157
CTA00002515,0.07490674601129368
CTA00002518,0.09806969429224051
CTA00002523,0.04406489676468381
CTA00002535,0.07927526452255118
CTA00002536,0.044059070615470916
CTA00002555,0.034586267300044465
CTA00002557,0.12060706120556217
CTA00002569,0.03199637405214468
CTA00002574,0.03028303399220613
CTA00002577,0.034408561212259575
CTA00002583,0.030985043175328075
CTA00002588,0.034187056284838854
CTA00002594,0.030812736555075895
CTA00002595,0.03070926399250241
CTA00002599,0.0367943739136124
CTA00002602,0.08502538002381797
CTA00002603,0.03048395932985871
CTA00002604,0.037624121193523416
CTA00002607,0.03719500044425214
CTA00002614,0.1432220702240493
CTA00002618,0.03750423940037086
CTA00002620,0.03355800469805362
CTA00002622,0.03460947201097509
CTA00002630,0.0386264774207161
CTA00002641,0.038012489682429935
CTA00002642,0.02709294654555698
CTA00002647,0.034695679809822175
CTA00002651,0.03518025523219685
CTA00002659,0.02780403144307588
CTA00002660,0.025819335259643375
CTA00002663,0.034713007288233406
CTA00002665,0.03595904574934866
CTA00002670,0.03599206695116307
CTA00002686,0.03876122337871529
CTA00002695,0.035246222650872044
CTA00002696,0.03487439468187084
CTA00002701,0.11196004953210174
CTA00002702,0.025521657805707667
CTA00002703,0.08242213358944678
CTA00002704,0.030522044478883972
CTA00002710,0.025810630229537376
CTA00002711,0.0331274623928117
CTA00002712,0.027062708324411603
CTA00002716,0.041237774613369374
CTA00002720,0.05047091250316237
CTA00002721,0.06723040487299951
CTA00002726,0.03454130287603911
CTA00002728,0.03412430311046006
CTA00002730,0.03594904583466441
CTA00002731,0.03393441234552061
CTA00002732,0.035772136510839526
CTA00002742,0.031988360998228584
CTA00002747,0.06384870133696098
CTA00002753,0.1491550533819191
CTA00002758,0.027723233897556716
CTA00002762,0.034099083402345846
CTA00002774,0.028923441506348055
CTA00002775,0.04215323840402441
CTA00002779,0.12684058368789033
CTA00002780,0.03262150851784155
CTA00002789,0.03572052197977272
CTA00002790,0.03848160085987469
CTA00002792,0.04162505555812187
CTA00002799,0.032972048454804795
CTA00002802,0.08028828776073374
CTA00002804,0.028594801255498372
CTA00002806,0.047183153853480486
CTA00002808,0.030348556777295158
CTA00002810,0.03255210763561454
CTA00002819,0.03280865269670961
CTA00002822,0.03339576541364542
CTA00002825,0.03473915288999673
CTA00002832,0.030607578919190387
CTA00002833,0.038900918944848775
CTA00002838,0.07180600245601824
CTA00002841,0.0331800611109994
CTA00002843,0.03450825740097168
CTA00002850,0.04779332870798807
CTA00002851,0.05811123909933852
CTA00002856,0.03305806915659108
CTA00002859,0.06564266649438895
CTA00002861,0.025595377480161722
CTA00002863,0.04398353668431752
CTA00002864,0.031483907704207975
CTA00002865,0.03888608418208947
CTA00002867,0.03213219188898328
CTA00002877,0.036580373801078196
CTA00002881,0.030391171801392225
CTA00002884,0.03520438165944547
CTA00002887,0.09885388990111157
CTA00002894,0.03275699159035159
CTA00002895,0.0316951762005558
CTA00002896,0.032867058051784574
CTA00002899,0.03486833257515911
CTA00002900,0.03088559020930738
CTA00002901,0.1407567128477598
CTA00002905,0.034679514452546495
CTA00002907,0.03381114418315258
CTA00002911,0.030115342048939186
CTA00002913,0.032642360623743184
CTA00002914,0.04379824630122408
CTA00002919,0.03734200375073922
CTA00002921,0.03076848250188096
CTA00002923,0.04193972250939948
CTA00002926,0.031334106945025676
CTA00002927,0.036410196834239336
CTA00002930,0.03031634909189311
CTA00002938,0.03137667048954921
CTA00002940,0.033703831277275074
CTA00002942,0.03345451119363773
CTA00002949,0.027965033725920733
CTA00002954,0.03524949508576674
CTA00002955,0.03762186910822292
CTA00002958,0.037520936172043974
CTA00002960,0.039595378054464996
CTA00002961,0.04515746996986959
CTA00002963,0.035804811381966395
CTA00002966,0.03133879184085311
CTA00002967,0.03662561242372684
CTA00002968,0.02724080068310013
CTA00002970,0.03521079051763053
CTA00002972,0.14059158083813802
CTA00002973,0.039309581507130306
CTA00002974,0.03352603620449901
CTA00002977,0.030416642639724826
CTA00002978,0.033115014679953064
CTA00002985,0.03494424179683336
CTA00002989,0.024082610703679567
CTA00002996,0.027796597471933516
CTA00003002,0.028925099401928875
CTA00003009,0.027305350085587633
CTA00003015,0.04116343037105345
CTA00003016,0.038184979450672424
CTA00003019,0.07945113590865024
CTA00003020,0.08645136100905602
CTA00003022,0.034172200065510985
CTA00003024,0.039087547024925486
CTA00003040,0.0360021023627531
CTA00003059,0.07839557879179707
CTA00003060,0.03903436826547646
CTA00003061,0.033160274225959296
CTA00003069,0.034610295962114505
CTA00003079,0.07759166864794405
CTA00003081,0.24005625736874492
CTA00003083,0.033073085215545014
CTA00003086,0.16582152315090343
CTA00003092,0.03242359381540378
CTA00003093,0.03160282869636559
CTA00003095,0.17777540056453
CTA00003122,0.1473577534439909
CTA00003125,0.1393744880696109
CTA00003126,0.03465311781124068
CTA00003131,0.04280292525169392
CTA00003137,0.027911012641190582
CTA00003138,0.04397845780902137
CTA00003141,0.04321576712493368
CTA00003142,0.031379685345109806
CTA00003147,0.036865245960503765
CTA00003157,0.0384679919191636
CTA00003161,0.09015285066414006
CTA00003169,0.035603705600854345
CTA00003173,0.02972026000913743
CTA00003178,0.034760161799046056
CTA00003181,0.025877178649883616
CTA00003183,0.03426731491800532
CTA00003185,0.043482366229041794
CTA00003187,0.029224748470602642
CTA00003191,0.03568608821893207
CTA00003198,0.05600951468655273
CTA00003199,0.028470008741387914
CTA00003201,0.028232862951121644
CTA00003203,0.03985197541033941
CTA00003204,0.038318483889589826
CTA00003206,0.035365401563274945
CTA00003212,0.1396490290946154
CTA00003213,0.03747155422638458
CTA00003215,0.03315469303417084
CTA00003218,0.04600369312131538
CTA00003221,0.024969644582568132
CTA00003223,0.03057372263383215
CTA00003226,0.03669441519912162
CTA00003227,0.02771938009663458
CTA00003231,0.03349884136701516
CTA00003237,0.027355928139185193
CTA00003238,0.09280895176435394
CTA00003245,0.03149364891118986
CTA00003249,0.031462201484210396
CTA00003250,0.038200064488336835
CTA00003251,0.03765729915200716
CTA00003254,0.05831549452951301
CTA00003255,0.029251932192433557
CTA00003270,0.031146316892887792
CTA00003278,0.03474242933156174
CTA00003279,0.07531784987666701
CTA00003281,0.03477385344826223
CTA00003285,0.03636370018473964
CTA00003287,0.06906279661333109
CTA00003288,0.05989325385291096
CTA00003289,0.02657995220380961
CTA00003298,0.03263690499072053
CTA00003299,0.029876508982442346
CTA00003300,0.12433020275979438
CTA00003302,0.0352476962355493
CTA00003303,0.034658658067083875
CTA00003304,0.034170808664951986
CTA00003322,0.030588423779539718
CTA00003327,0.16210033156783973
CTA00003333,0.09848692304797049
CTA00003337,0.09847336736907994
CTA00003338,0.032917939184298514
CTA00003342,0.026346418851121017
CTA00003346,0.034783562142179786
CTA00003350,0.034790222148409475
CTA00003351,0.03678998333232189
CTA00003357,0.06591403059108555
CTA00003372,0.07217846105739271
CTA00003379,0.03087771556604388
CTA00003380,0.03484957108442333
CTA00003382,0.02511532293846527
CTA00003383,0.03239509797371151
CTA00003400,0.027938996907775796
CTA00003410,0.03625768694680906
CTA00003411,0.027168293536959716
CTA00003416,0.04475351907606388
CTA00003417,0.039873171092752374
CTA00003418,0.03515625980137471
CTA00003421,0.0414097825357293
CTA00003424,0.029994368777669398
CTA00003433,0.030246867970515536
CTA00003435,0.0338476840509734
CTA00003439,0.030237254239765976
CTA00003440,0.036651640851426956
CTA00003450,0.031568771096204505
CTA00003451,0.03364185978584641
CTA00003459,0.038828786200179495
CTA00003468,0.03406890720707362
CTA00003477,0.04616630118115009
CTA00003478,0.12854302571138843
CTA00003480,0.02950122366037121
CTA00003482,0.03601690370773826
CTA00003483,0.03449067186668047
CTA00003493,0.03300077896872943
CTA00003498,0.03301573033820104
CTA00003501,0.029291003051099218
CTA00003502,0.027165202514070425
CTA00003503,0.03373835036016798
CTA00003505,0.03381146969214964
CTA00003507,0.03100143548022971
CTA00003509,0.04026976302778167
CTA00003513,0.026617809541318826
CTA00003515,0.0327534355173483
