id_cuenta,score_probabilidad_fraude
CTA00000801,0.12632117599360168
CTA00000811,0.03233133731897166
CTA00000823,0.07331038381530322
CTA00000825,0.03381017664279651
CTA00000826,0.03884731882926664
CTA00000828,0.04376836297047472
CTA00000837,0.03725738969062626
CTA00000839,0.045256784639692835
CTA00000840,0.03924723021880651
CTA00000842,0.03796953465880238
CTA00000850,0.03465594909866304
CTA00000854,0.03285348052326082
CTA00000856,0.041045312648117366
CTA00000857,0.03825197453199946
CTA00000858,0.03588207242125298
CTA00000865,0.030395960275717452
CTA00000866,0.025009985769822995
CTA00000869,0.04271404063462404
CTA00000870,0.04233248502655022
CTA00000871,0.03282641449889906
CTA00000874,0.026796585453620774
CTA00000879,0.11968108177676355
CTA00000883,0.17586711514174225
CTA00000891,0.02724428511385634
CTA00000912,0.03517270144903909
CTA00000915,0.028921879172063895
CTA00000925,0.034256425518348496
CTA00000927,0.02486259293768599
CTA00000935,0.03158318502383836
CTA00000938,0.034572451490754184
CTA00000940,0.10523028317623481
CTA00000941,0.03756057078752418
CTA00000944,0.026851637923798143
CTA00000953,0.029630382493833058
CTA00000955,0.031080709080154256
CTA00000956,0.024886197785359828
CTA00000966,0.04005993990308995
CTA00000968,0.03469082429262051
CTA00000978,0.04391059054594495
CTA00000981,0.0370446778783397
CTA00000986,0.033458042305691306
CTA00000989,0.033266740674167954
CTA00001002,0.030211269240923086
CTA00001004,0.030263771795392892
CTA00001008,0.14938542770904567
CTA00001009,0.07700331336094819
CTA00001011,0.030661965068973913
CTA00001020,0.12069186311854711
CTA00001026,0.03697615991529619
CTA00001027,0.03251168392571917
CTA00001031,0.040643605523547455
CTA00001033,0.04096439999562951
CTA00001036,0.035982160703193766
CTA00001039,0.03986819493254684
CTA00001046,0.05128188388873737
CTA00001053,0.038481784498483176
CTA00001054,0.031096084444562896
CTA00001056,0.07612317851971381
CTA00001060,0.02728792714442104
CTA00001065,0.031258694581719836
CTA00001071,0.03702448361115028
CTA00001076,0.03198898959670373
CTA00001078,0.03799720585881165
CTA00001080,0.03873243471009078
CTA00001081,0.03077229162897529
CTA00001088,0.03358877295264814
CTA00001091,0.036246090323395534
CTA00001097,0.029848564423017882
CTA00001109,0.03180502235566847
CTA00001115,0.03837740051772431
CTA00001120,0.037003639363447895
CTA00001121,0.03720920447336186
CTA00001122,0.0250501831047054
CTA00001123,0.026270487586676654
CTA00001130,0.030820952280853024
CTA00001135,0.031773798973262816
CTA00001136,0.03612420064791153
CTA00001137,0.03629630314306236
CTA00001141,0.030544568895203465
CTA00001145,0.03804475891465782
CTA00001147,0.18026398037930133
CTA00001149,0.1285513949482248
CTA00001153,0.029184614714157977
CTA00001162,0.02854191926193355
CTA00001168,0.049941173671544346
CTA00001171,0.0344306729961485
CTA00001175,0.03042764995956694
CTA00001177,0.026029204799177353
CTA00001186,0.03181839761779162
CTA00001189,0.036835507382978826
CTA00001191,0.035773648381442744
CTA00001195,0.025046328692448307
CTA00001205,0.035537873982656044
CTA00001210,0.04127294262798569
CTA00001213,0.029311627304595567
CTA00001216,0.039690104734319845
CTA00001219,0.15794180396589358
CTA00001220,0.05194845753962726
CTA00001221,0.04406478513263835
CTA00001222,0.028719339302189895
CTA00001223,0.17052147197416578
CTA00001226,0.031858084818275234
CTA00001231,0.0269855875685584
CTA00001232,0.038695574588331415
CTA00001235,0.026547994240841102
CTA00001240,0.03393427191895044
CTA00001241,0.029843973522274636
CTA00001246,0.03260510224440307
CTA00001248,0.03424727722926462
CTA00001258,0.029693216521195456
CTA00001259,0.028675117193348816
CTA00001262,0.0820743020471451
CTA00001265,0.037837491996695324
CTA00001266,0.029408105917842264
CTA00001276,0.025972324808580218
CTA00001280,0.035526951509213915
CTA00001289,0.17084262651957208
CTA00001293,0.16813605739089493
CTA00001295,0.03270134468571638
CTA00001296,0.03111062925544901
CTA00001300,0.03169437663091105
CTA00001316,0.03680960863492938
CTA00001317,0.039982086503749695
CTA00001319,0.14851967233047633
CTA00001329,0.05733586203806944
CTA00001334,0.08193904696148374
CTA00001335,0.038924366484706194
CTA00001338,0.08474307439424977
CTA00001343,0.03878537381255717
CTA00001351,0.03586995789126081
CTA00001354,0.02645402596650507
CTA00001356,0.03729228278592164
CTA00001374,0.03184498333745529
CTA00001379,0.03256560315173732
CTA00001399,0.028318521536274285
CTA00001403,0.03326475816802789
CTA00001406,0.03107842667045766
CTA00001407,0.04006736810800133
CTA00001408,0.03912357184836725
CTA00001411,0.046472323542660815
CTA00001412,0.05685072532959755
CTA00001417,0.070782132759872
CTA00001424,0.029835634331353184
CTA00001425,0.04245907184675643
CTA00001426,0.08381954625698362
CTA00001427,0.03949523830707288
CTA00001429,0.07465682213768678
CTA00001430,0.03527239393274575
CTA00001432,0.02637731658298925
CTA00001436,0.07106603773109654
CTA00001438,0.04098255055083877
CTA00001442,0.038668965754058884
CTA00001443,0.026488926753272187
CTA00001449,0.09581454184599422
CTA00001461,0.10138573246475106
CTA00001472,0.028786123348918613
CTA00001474,0.03998114941382308
CTA00001475,0.03739982452996685
CTA00001476,0.06723552436745908
CTA00001478,0.0321346712862895
CTA00001479,0.10593534175316652
CTA00001482,0.03692984107424299
CTA00001484,0.02919474997807062
CTA00001486,0.03244904697250711
CTA00001493,0.03197762978387464
CTA00001503,0.0286909492497273
CTA00001505,0.03790004406517435
CTA00001508,0.040688496549362616
CTA00001509,0.028980664119154946
CTA00001514,0.03818728736483934
CTA00001527,0.03612518627603421
CTA00001530,0.08285142800397008
CTA00001536,0.03483030745878714
CTA00001540,0.027321384184874162
CTA00001541,0.03284547779936434
CTA00001545,0.03508064600302811
CTA00001548,0.08174086221112878
CTA00001552,0.03336999552153781
CTA00001563,0.042393406583397325
CTA00001564,0.025964457248459798
CTA00001566,0.1596961776125078
CTA00001571,0.027801675044521443
CTA00001576,0.032176119660234856
CTA00001577,0.03361833665492389
CTA00001579,0.0397253587472465
CTA00001580,0.03759119467351754
CTA00001582,0.030750095457638515
CTA00001586,0.03635340784643407
CTA00001588,0.0687582704639215
CTA00001589,0.02644171098796327
CTA00001590,0.10697339836958997
CTA00001593,0.040717972760409296
CTA00001594,0.0866399415316777
CTA00001600,0.03744018109023235
CTA00001601,0.098211120102652
CTA00001602,0.08601933138984358
CTA00001606,0.03535407606562867
CTA00001613,0.027535194061425173
CTA00001614,0.032440551054945616
CTA00001618,0.033638921704885395
CTA00001625,0.028525011211869594
CTA00001626,0.03076823731419019
CTA00001634,0.027438995411914587
CTA00001638,0.08609181579039703
CTA00001650,0.03171556129461808
CTA00001653,0.03255089664203307
CTA00001654,0.03525395251988304
CTA00001655,0.025260656440472602
CTA00001656,0.0297553427349954
CTA00001657,0.029509438517308015
CTA00001658,0.03776729251653197
CTA00001660,0.04058331992829244
CTA00001663,0.04554767239932023
CTA00001664,0.03333474382901103
CTA00001667,0.030121936073456115
CTA00001670,0.04024425214667922
CTA00001671,0.030987035513110175
CTA00001679,0.031930630847573305
CTA00001681,0.03757161681239911
CTA00001691,0.04242137491069235
CTA00001694,0.033982178944246134
CTA00001696,0.03360193581260563
CTA00001697,0.08968082736079161
CTA00001702,0.03979652207822536
CTA00001708,0.08604527298654965
CTA00001711,0.035185791438808345
CTA00001712,0.03211759114415161
CTA00001713,0.030559390671016002
CTA00001714,0.03956609669219525
CTA00001719,0.031050948336961207
CTA00001731,0.03768098635489553
CTA00001732,0.03636677109235886
CTA00001738,0.03559954804886952
CTA00001740,0.03740674410062815
CTA00001743,0.02819195094905284
CTA00001744,0.03312504534505824
CTA00001745,0.030582627337132733
CTA00001747,0.034451926430069287
CTA00001756,0.02486756948170002
CTA00001761,0.03498946228938098
CTA00001767,0.025062116265576008
CTA00001768,0.02998725512883256
CTA00001769,0.02889596234586372
CTA00001770,0.03668474085341643
CTA00001774,0.1525701982417796
CTA00001778,0.033498649827935274
CTA00001779,0.03563098918801911
CTA00001783,0.03001944542064471
CTA00001784,0.08821857566581595
CTA00001785,0.032697748552564354
CTA00001786,0.03564408156077565
CTA00001788,0.03340632270455916
CTA00001789,0.03719613325805449
CTA00001799,0.03838128976378688
CTA00001804,0.03266930187393026
CTA00001807,0.06608911582972539
CTA00001809,0.03835550883684567
CTA00001810,0.08153932508277353
CTA00001818,0.03704441487031274
CTA00001820,0.03506328407004928
CTA00001825,0.03249633306133912
CTA00001826,0.1005726398112351
CTA00001828,0.06534532591499723
CTA00001832,0.02619721839279978
CTA00001840,0.036254977118377656
CTA00001841,0.03120992868890102
CTA00001849,0.03385907794463248
CTA00001852,0.05743792283404441
CTA00001854,0.03237522705976603
CTA00001855,0.03969239783163068
CTA00001856,0.04670011653025272
CTA00001862,0.040689216387141014
CTA00001869,0.03144767426617914
CTA00001873,0.03810050753924954
CTA00001874,0.03155742017764903
CTA00001876,0.032239139382043175
CTA00001878,0.029721896355333052
CTA00001881,0.03252256300063152
CTA00001883,0.029148961095091935
CTA00001884,0.14917864483669702
CTA00001886,0.07578960097503404
CTA00001887,0.04666687374558853
CTA00001890,0.03046988046764227
CTA00001894,0.06128344211513042
CTA00001901,0.06850641637812571
CTA00001902,0.04146369511818832
CTA00001907,0.03507352995640598
CTA00001911,0.03101258581971366
CTA00001913,0.04278909535722437
CTA00001917,0.03339769624304177
CTA00001920,0.08836522216803835
CTA00001922,0.15174911499027113
CTA00001943,0.032757019463732426
CTA00001948,0.041881319895904996
CTA00001963,0.037710247773655343
CTA00001964,0.03269670009788841
CTA00001968,0.039892657272234455
CTA00001972,0.038290132466070805
CTA00001974,0.032301373124997354
CTA00001979,0.10815428237048538
CTA00001991,0.03838590112208845
CTA00001992,0.03603173479058781
CTA00001996,0.03916408123358784
CTA00001998,0.10825620586492149
CTA00001999,0.024595675147041866
CTA00002009,0.043236838832088724
CTA00002013,0.025185951467856963
CTA00002015,0.0330441854152984
CTA00002017,0.11850340883677113
CTA00002019,0.03334476475585555
CTA00002022,0.030607243913074705
CTA00002024,0.0965178360827813
CTA00002028,0.03172887254638752
CTA00002029,0.03619600348405469
CTA00002030,0.033171921394933634
CTA00002031,0.03698429462780313
CTA00002037,0.033071338205824245
CTA00002040,0.03533988934541185
CTA00002049,0.03862457570667026
CTA00002056,0.04232497742199547
CTA00002066,0.035621480453582086
CTA00002067,0.06080353931930303
CTA00002069,0.03678448939919776
CTA00002071,0.03528601348990072
CTA00002077,0.05875040830834643
CTA00002082,0.028902280366824545
CTA00002089,0.043162198616239815
CTA00002090,0.1424992010800458
CTA00002091,0.022507152818048007
CTA00002092,0.03083381472174147
CTA00002098,0.13110891414512033
CTA00002103,0.02857174977205099
CTA00002107,0.03844015871076353
CTA00002109,0.042808228658387244
CTA00002114,0.07241914808743435
CTA00002115,0.02987089129174989
CTA00002120,0.036680677185523036
CTA00002122,0.20391694220537387
CTA00002127,0.03348400731702895
CTA00002130,0.03274076957593086
CTA00002131,0.03573425660156132
CTA00002137,0.028164992900376627
CTA00002140,0.03661286427140135
CTA00002146,0.03284357247665277
CTA00002148,0.037432836925039084
CTA00002152,0.18346695240178312
CTA00002154,0.03738684679984889
CTA00002157,0.02324975864372163
CTA00002158,0.03989992926763163
CTA00002159,0.0748670041685508
CTA00002161,0.029650794190144075
CTA00002165,0.032437809348864546
CTA00002167,0.033742492286323186
CTA00002169,0.034787875117378415
CTA00002170,0.0417420929707148
CTA00002171,0.026546537394327215
CTA00002179,0.038416439458728004
CTA00002180,0.029824852195482178
CTA00002184,0.03935701423370606
CTA00002185,0.0370782408719483
CTA00002187,0.030295836015433446
CTA00002193,0.02821496502267273
CTA00002196,0.03807703120086112
CTA00002206,0.03423877849867268
CTA00002207,0.035924877904676064
CTA00002208,0.09419634161011033
CTA00002216,0.08552018928499222
CTA00002229,0.029372385689209295
CTA00002232,0.04782296933247117
CTA00002235,0.030494277616607106
CTA00002237,0.0326468939538846
CTA00002239,0.02855288207614021
CTA00002240,0.06285279570837603
CTA00002242,0.03251311957003009
CTA00002251,0.030407013377722312
CTA00002263,0.03675543713961858
CTA00002270,0.03718733815304644
CTA00002271,0.035625955323162095
CTA00002285,0.0313451512584959
CTA00002287,0.03174839948195559
CTA00002291,0.035813725530882606
CTA00002292,0.024698866362701334
CTA00002296,0.028884769354056712
CTA00002297,0.04400127375339238
CTA00002298,0.03826080982642156
CTA00002304,0.1503843885987611
CTA00002306,0.03829215554754906
CTA00002317,0.03211443277056274
CTA00002318,0.031916708312383524
CTA00002321,0.10214048200481887
CTA00002326,0.07611636987176015
CTA00002332,0.045193777542000796
CTA00002335,0.03633347024015576
CTA00002342,0.09166243584304273
CTA00002343,0.03127921379817773
CTA00002351,0.030542286292287116
CTA00002353,0.03345554282438686
CTA00002355,0.03363740164998779
CTA00002356,0.03410879412352291
CTA00002362,0.036044625628781295
CTA00002364,0.03343896705274476
CTA00002376,0.036793402748008505
CTA00002377,0.03564666633395294
CTA00002378,0.02700509937482472
CTA00002380,0.037337046131672935
CTA00002385,0.03428793256235334
CTA00002388,0.03755035159960534
CTA00002400,0.0630213248542769
CTA00002407,0.10089896235674062
CTA00002408,0.032769026792271214
CTA00002411,0.032459323612920934
CTA00002417,0.03424855534361479
CTA00002421,0.037451945774774245
CTA00002428,0.03491635755671842
CTA00002431,0.12967701998128178
CTA00002433,0.03931924586054327
CTA00002435,0.029622743961916238
CTA00002444,0.03903275929735583
CTA00002454,0.03901889615666726
CTA00002456,0.033282939033850274
CTA00002457,0.03631845890200051
CTA00002458,0.03509886981653383
CTA00002459,0.027070631340557944
CTA00002461,0.037387019983500816
CTA00002463,0.02847404231087708
CTA00002468,0.030114048463580748
CTA00002469,0.04770542770439494
CTA00002472,0.03846867832415139
CTA00002477,0.02820485531864564
CTA00002479,0.03544339467380121
CTA00002483,0.032094979955964116
CTA00002487,0.11526435563428028
CTA00002500,0.09226671326316203
CTA00002504,0.09015332441234773
CTA00002505,0.02840780998246637
CTA00002507,0.027677933906647603
CTA00002508,0.03281554817510368
CTA00002514,0.029982303741056097
CTA00002515,0.07068699881653585
CTA00002518,0.10389999714678584
CTA00002523,0.04271109946595606
CTA00002535,0.07586797175939766
CTA00002536,0.04241042653969774
CTA00002555,0.03760555794578045
CTA00002557,0.10735838551428416
CTA00002569,0.03101293457968133
CTA00002574,0.027457030144749407
CTA00002577,0.03532791913449032
CTA00002583,0.029074530722139686
CTA00002588,0.03455416391235442
CTA00002594,0.03249082303381823
CTA00002595,0.02928221242578967
CTA00002599,0.034602229035354606
CTA00002602,0.09005282034427647
CTA00002603,0.03571523423246036
CTA00002604,0.03909341886811029
CTA00002607,0.039723406383721835
CTA00002614,0.157583179333953
CTA00002618,0.040569293436162224
CTA00002620,0.03375036574839525
CTA00002622,0.03260843603024147
CTA00002630,0.03602215562528811
CTA00002641,0.03350904762596312
CTA00002642,0.030233666149232005
CTA00002647,0.03417015833409583
CTA00002651,0.03460749834518199
CTA00002659,0.022783516172908864
CTA00002660,0.026980029891459468
CTA00002663,0.03478551941568514
CTA00002665,0.0367426960156076
CTA00002670,0.03317212088458084
CTA00002686,0.03783336770965989
CTA00002695,0.036294308431205916
CTA00002696,0.034664701986435245
CTA00002701,0.1243475348183638
CTA00002702,0.02590332968996098
CTA00002703,0.08064263154839432
CTA00002704,0.02905310484702288
CTA00002710,0.023519002196359582
CTA00002711,0.03539015284318626
CTA00002712,0.028702997601141048
CTA00002716,0.04242518449064328
CTA00002720,0.05534849029142902
CTA00002721,0.0736235278194733
CTA00002726,0.03259900966880954
CTA00002728,0.03689864999047394
CTA00002730,0.033085239313703815
CTA00002731,0.03150717711559318
CTA00002732,0.03517786583925346
CTA00002742,0.033345283935190394
CTA00002747,0.061081823191439386
CTA00002753,0.16970800616208828
CTA00002758,0.027471437983775656
CTA00002762,0.029893760828939152
CTA00002774,0.02943917903346075
CTA00002775,0.04364621733244756
CTA00002779,0.13710806488031355
CTA00002780,0.030077191577293362
CTA00002789,0.032736163412144366
CTA00002790,0.03829827379179231
CTA00002792,0.039259289887057874
CTA00002799,0.02853318595331981
CTA00002802,0.08546499726715649
CTA00002804,0.02534382319637837
CTA00002806,0.042548336464698654
CTA00002808,0.03198074921111974
CTA00002810,0.032322863263305746
CTA00002819,0.03273360818679619
CTA00002822,0.04141684940970891
CTA00002825,0.03639012336972909
CTA00002832,0.028264248580561587
CTA00002833,0.03517012438008036
CTA00002838,0.07905525860009367
CTA00002841,0.028942475229363013
CTA00002843,0.03289151114582076
CTA00002850,0.049814310893215134
CTA00002851,0.053416374561839175
CTA00002856,0.028210818658510342
CTA00002859,0.06578030916226096
CTA00002861,0.02378903946965589
CTA00002863,0.047253351827656206
CTA00002864,0.031998261735986265
CTA00002865,0.04081521580780478
CTA00002867,0.0321501065856623
CTA00002877,0.031068024119137432
CTA00002881,0.03229948276107627
CTA00002884,0.035181084491819364
CTA00002887,0.09529348214365152
CTA00002894,0.026501995618649382
CTA00002895,0.032567741483832964
CTA00002896,0.035895053777697965
CTA00002899,0.04114937773126974
CTA00002900,0.03427664887863471
CTA00002901,0.1271908124849684
CTA00002905,0.03410198959799958
CTA00002907,0.03489351576532436
CTA00002911,0.029876103611693253
CTA00002913,0.030850450314545353
CTA00002914,0.044104537043711825
CTA00002919,0.04004546182388163
CTA00002921,0.027330619084800094
CTA00002923,0.035018215940130146
CTA00002926,0.029960910704061417
CTA00002927,0.03620406507058468
CTA00002930,0.031837097386843274
CTA00002938,0.02806013764301941
CTA00002940,0.03408840203059704
CTA00002942,0.032272908802728664
CTA00002949,0.027739110127011888
CTA00002954,0.03510493669145193
CTA00002955,0.03872546109061118
CTA00002958,0.03801933662552907
CTA00002960,0.03851474615831901
CTA00002961,0.04324806224866738
CTA00002963,0.03374322395761318
CTA00002966,0.03386676585663841
CTA00002967,0.03102468091356407
CTA00002968,0.02706687680694325
CTA00002970,0.03736752139421754
CTA00002972,0.13096531417667553
CTA00002973,0.03747106921099651
CTA00002974,0.03353960545201831
CTA00002977,0.030435459889330083
CTA00002978,0.035134703603613926
CTA00002985,0.032818149118527436
CTA00002989,0.02292562588911644
CTA00002996,0.026530311481203106
CTA00003002,0.03131919542738705
CTA00003009,0.027462107110729224
CTA00003015,0.043309815795336354
CTA00003016,0.03878199394343904
CTA00003019,0.08028533476850061
CTA00003020,0.08751780446077728
CTA00003022,0.0353607077745077
CTA00003024,0.03813986723165702
CTA00003040,0.03253954988240894
CTA00003059,0.07093412829571487
CTA00003060,0.036589861181323416
CTA00003061,0.036881948123933105
CTA00003069,0.03141807959163854
CTA00003079,0.07915832490834748
CTA00003081,0.24291548241370098
CTA00003083,0.033362514603221136
CTA00003086,0.17271920122285422
CTA00003092,0.034786526462598145
CTA00003093,0.03205173744605504
CTA00003095,0.1656319833313097
CTA00003122,0.1468721871439874
CTA00003125,0.14723509359208573
CTA00003126,0.03514621629195065
CTA00003131,0.041332666011503275
CTA00003137,0.031193436044302716
CTA00003138,0.044206534603013825
CTA00003141,0.04592009496654055
CTA00003142,0.02962884084255745
CTA00003147,0.035424395374107305
CTA00003157,0.033160445791236524
CTA00003161,0.10415221361690423
CTA00003169,0.036312416932475965
CTA00003173,0.031042142452866926
CTA00003178,0.03510575229908465
CTA00003181,0.023864370331817424
CTA00003183,0.032525388905791285
CTA00003185,0.04387813557783968
CTA00003187,0.023726718052711593
CTA00003191,0.03303066956545607
CTA00003198,0.06185847954414641
CTA00003199,0.02931447983930853
CTA00003201,0.028937039091746837
CTA00003203,0.04222352554379569
CTA00003204,0.03850248712706121
CTA00003206,0.03351828625621426
CTA00003212,0.13922883303716535
CTA00003213,0.038108796083688556
CTA00003215,0.028442895059319694
CTA00003218,0.04202868930360237
CTA00003221,0.0269661028884774
CTA00003223,0.03046787294620573
CTA00003226,0.03798112652849121
CTA00003227,0.030710887531935113
CTA00003231,0.0358127919851199
CTA00003237,0.02644142263664425
CTA00003238,0.09680325076478591
CTA00003245,0.0332745125700621
CTA00003249,0.03489050504661551
CTA00003250,0.037426728820814346
CTA00003251,0.034219170273120714
CTA00003254,0.05403662810090988
CTA00003255,0.029860054401475766
CTA00003270,0.02751844449850106
CTA00003278,0.031602385168635165
CTA00003279,0.08524222995299069
CTA00003281,0.03380113922104368
CTA00003285,0.03499300107180614
CTA00003287,0.06836200119324348
CTA00003288,0.061284950615753044
CTA00003289,0.026138742568560573
CTA00003298,0.03364358167498729
CTA00003299,0.024412416762797092
CTA00003300,0.12195007332002938
CTA00003302,0.033831177576380524
CTA00003303,0.03254094155653468
CTA00003304,0.03366585495317783
CTA00003322,0.030150590292727722
CTA00003327,0.16677655992300758
CTA00003333,0.09251447228515491
CTA00003337,0.09685270065272725
CTA00003338,0.03735148138866051
CTA00003342,0.026633616200837457
CTA00003346,0.034779947474772976
CTA00003350,0.03895785238076467
CTA00003351,0.03258806483507975
CTA00003357,0.06279019364952335
CTA00003372,0.07003355648327517
CTA00003379,0.03233659270449702
CTA00003380,0.037497315112591634
CTA00003382,0.02714185062364823
CTA00003383,0.035768508358486724
CTA00003400,0.026076899813669844
CTA00003410,0.03916099497425255
CTA00003411,0.025314359162246163
CTA00003416,0.05129174534870424
CTA00003417,0.038171684990882096
CTA00003418,0.03721134305204478
CTA00003421,0.04396127077393528
CTA00003424,0.02973434212090703
CTA00003433,0.02771228039755983
CTA00003435,0.034249527635245504
CTA00003439,0.029337414367111136
CTA00003440,0.04033233855683811
CTA00003450,0.029507017050119398
CTA00003451,0.033499218630199015
CTA00003459,0.03571056372779224
CTA00003468,0.03383817951940459
CTA00003477,0.04479197644812602
CTA00003478,0.127346754680364
CTA00003480,0.03251923245752443
CTA00003482,0.03482108271579708
CTA00003483,0.029825713758056156
CTA00003493,0.03617557853558961
CTA00003498,0.036730616961243086
CTA00003501,0.029081242197582305
CTA00003502,0.030919225277930104
CTA00003503,0.03176887295065386
CTA00003505,0.03758433138897877
CTA00003507,0.0282108045346827
CTA00003509,0.042683402321590326
CTA00003513,0.026991287278247917
CTA00003515,0.0325303505615443
CTA00003517,0.028500766900316808
